927.1300,927.9700,913.9000
924.3000,928.0000,916.3600
920.0000,923.0000,915.2400
913.0000,920.8100,908.5200
903.4500,911.1350,900.3800
911.0000,912.9500,897.9800
899.2100,906.2700,897.0840
890.0100,895.4100,887.3400
879.9000,889.1700,878.5000
890.2000,891.0000,877.2700
886.4500,892.0800,885.0000
874.9000,881.8400,874.1910
878.8000,884.6900,876.6500
873.7500,878.0000,870.5701
877.2600,879.6800,864.5100
871.8800,876.3200,863.2500
888.3400,889.8800,873.0700
893.9900,901.0000,883.3100
901.3700,910.8400,897.5000
888.6500,901.0000,888.3500
879.2300,889.4300,878.2800
880.1000,884.7000,874.1300
868.9800,879.6600,865.5000
885.4600,886.0000,869.6500
883.9700,887.0000,879.5200
882.1000,891.0000,880.0901
870.4200,880.0000,865.3200
864.3000,866.3300,847.2200
862.5100,869.4500,857.1300
867.8500,870.5900,854.0700
873.0000,873.9699,855.0200
868.1200,877.0000,867.5200
869.9200,878.9000,866.4100
875.7100,877.9900,864.2900
883.5000,892.1400,880.4000
875.2600,878.8200,871.0100
877.0000,889.9600,874.0000
902.5600,909.3100,886.8800
908.0200,911.6600,897.6100
905.0000,920.6000,905.0000
910.0200,913.4890,900.5200
919.0000,919.9799,902.0100
895.5000,916.3800,894.0200
877.5000,888.6900,877.1400
878.8900,882.4699,873.3810
875.3100,880.5400,872.1600
870.8400,879.6600,868.2300
857.0000,873.8800,852.9100
863.0100,863.8699,850.6700
848.2600,861.8500,848.2600
836.9600,846.8000,836.0000
820.1000,834.5500,819.0500
823.2600,824.7200,816.3600
819.0000,827.6400,817.6800
803.2500,822.7000,803.0000
807.6000,807.7400,796.5800
816.2500,816.4700,807.6300
808.1100,818.0000,808.0000
801.0000,815.5000,800.3600
800.6000,803.9580,775.0000
769.1600,803.4400,766.2600
785.3500,785.8000,761.2601
786.7500,790.8450,778.1000
786.5900,796.0000,783.9200
785.9500,797.0000,777.0200
791.9900,792.1020,782.9300
792.8800,793.1000,784.0600
782.9200,792.3500,776.0000
775.5000,783.7500,773.1100
778.7500,779.5500,768.4000
786.0600,786.9900,776.4000
804.2500,805.7500,791.3000
813.4600,814.2000,800.6680
804.5400,814.8300,804.0000
795.0100,802.2500,793.2500
803.9900,805.3700,793.3000
806.6800,807.0000,801.3300
813.5000,813.9999,807.7900
812.4100,819.2300,806.8200
814.7400,815.2400,809.6400
811.2900,816.9173,809.8500
816.8300,817.5100,811.4400
811.2400,819.2500,806.4500
805.0000,812.7600,801.4700
818.5000,820.3000,813.3400
826.9900,826.9900,817.3900
827.9000,830.6900,822.3100
830.7100,831.8900,823.6700
831.6900,839.7000,831.5000
834.5000,834.9199,825.0500
834.0600,836.6200,829.5800
841.0250,844.0000,828.8100
828.9300,840.1499,828.9000
805.3000,822.8400,805.0000
797.8000,807.1400,796.1500
801.1000,806.9900,801.0300
794.8000,804.7500,791.1100
795.0000,795.9499,784.4000
802.3000,808.4100,790.4900
799.2600,801.2500,793.8000
798.0000,805.4500,791.2200
805.3000,808.9700,791.7940
795.9900,807.0000,795.2800
787.4000,793.2600,787.0700
779.7300,788.7400,777.7700
780.1300,785.3500,779.9700
781.7500,787.9000,779.3700
778.4000,783.0000,773.7500
780.1300,786.6700,779.5600
769.7000,778.8099,765.5000
759.0700,772.9600,758.5000
761.1300,771.1100,759.4650
767.6900,770.4740,758.2700
758.2000,776.6000,758.1000
750.5100,757.6200,750.2500
753.7400,760.9500,752.9100
746.7500,756.9500,746.5400
751.7600,755.6000,747.8900
750.7700,758.4800,750.2500
741.2400,756.8298,740.5090
735.9900,749.0000,735.7900
704.6600,705.3350,695.5200
710.3600,712.7700,701.3300
717.7100,719.6390,711.0200
722.4000,724.3400,713.6700
719.3300,735.0000,712.1000
737.0000,742.2000,722.3500
742.0000,742.4264,736.3000
742.8300,745.0000,733.5000
732.2700,738.3500,728.6000
735.5400,736.2999,724.4300
735.4500,739.3800,730.5800
729.3400,741.4700,727.6801
724.9300,731.9300,720.7200
719.4200,727.0000,716.5500
700.0000,710.5700,696.0000
701.6900,706.9100,700.0100
707.1400,708.8400,698.6100
708.0700,712.8800,702.4100
714.5100,715.1800,707.4700
713.9700,718.8190,710.5200
723.2600,724.6500,716.9715
720.7100,723.0000,716.6800
716.6000,729.1000,715.0500
705.5000,738.2800,704.0200
699.1700,707.8200,698.4300
715.9200,716.4750,699.5500
699.2300,703.5100,693.4800
690.0000,701.9200,687.7200
685.3900,691.6500,683.7900
695.0000,696.8800,682.4190
687.5900,695.6100,684.5100
692.1500,694.5000,682.3301
695.0000,695.5100,685.7000
702.2400,705.8900,694.1110
691.3100,699.2200,685.6900
687.7800,693.9000,682.0000
668.0100,684.9100,663.8900
660.1700,675.0000,658.0000
666.4400,667.0000,659.0200
669.9700,670.0000,666.1000
668.9900,669.8000,660.4000
669.5100,678.0000,664.5700
655.7000,668.9200,655.5300
645.9900,653.0150,636.0000
650.0000,660.0000,643.8960
660.6600,662.1800,650.5000
663.0000,667.6000,658.2300
663.7500,669.8000,660.8700
654.6500,668.3400,650.3000
670.2000,671.4900,651.2300
675.0000,678.2320,666.4900
685.4800,686.5000,677.5500
684.5000,686.8600,675.5600
694.7900,695.5500,687.3700
679.5000,690.9000,678.7200
679.8600,681.0000,675.0000
676.5000,683.0300,671.2000
680.0000,682.0000,673.5100
686.8000,687.0000,675.2700
672.0100,687.3300,672.0000
681.0100,684.6300,669.7000
705.5800,706.7000,672.0000
755.5400,759.4250,676.0000
743.9500,756.3400,740.2600
740.1300,746.9900,736.4601
741.9400,743.8300,730.7010
751.8500,754.8700,744.1000
752.9000,758.5000,750.2900
741.8600,747.5280,738.2900
759.6700,761.3190,742.5300
761.0000,763.5800,754.1500
770.7100,774.3800,765.0050
762.7500,769.8900,759.4000
755.7200,763.9200,752.2000
765.2000,765.9900,750.2700
759.0500,765.0000,756.2100
754.1500,759.3000,751.1500
759.9500,762.8400,751.6500
749.8500,761.2400,741.0000
753.0500,764.8900,747.6600
731.0000,750.0400,730.2500
732.2100,734.9200,730.1200
724.4700,731.3800,721.2200
717.5000,728.5600,716.4100
707.7800,718.6600,706.7800
708.1100,712.8800,705.0000
709.6000,713.0000,707.0100
693.0900,709.0000,690.5400
689.4100,694.9090,680.8800
697.9600,700.6500,691.0000
709.7600,712.8100,698.3900
700.0000,712.2500,697.6700
685.9600,699.8900,684.7302
680.0000,686.5000,679.1400
684.5500,685.0000,673.5000
684.0000,688.5800,680.0400
684.2400,687.3900,680.1800
677.3700,688.9900,676.1500
665.0000,677.6200,664.7400
662.9900,672.0000,659.2400
675.6000,680.4500,674.0800
674.2700,680.4800,671.0000
667.3800,680.6000,666.6980
673.1100,678.0000,662.1680
675.5000,678.8700,672.6600
674.1200,677.2500,671.7000
667.5100,674.6400,667.0800
670.2800,674.2500,664.1000
659.2500,672.8500,659.0000
647.4200,660.1500,646.6800
638.5900,642.2400,636.1300
644.5100,646.3700,641.5202
639.0500,645.8700,638.5000
641.7900,644.2600,636.4700
639.6100,649.3800,639.2200
640.0000,643.7200,636.1400
625.5100,638.0300,623.4100
637.3000,639.5084,631.3800
628.2600,636.5000,628.2200
636.0500,642.6000,629.5000
618.8900,635.0000,617.5000
615.0000,616.8700,610.0300
608.3200,613.3800,605.3700
615.0000,617.9300,604.3400
600.4800,618.3500,598.2500
608.7600,612.9400,598.1800
586.1400,598.4800,586.0000
576.9800,583.6900,576.1300
578.4300,580.6700,568.4000
576.3700,579.1900,571.7808
572.1500,579.1482,568.5500
567.1200,571.9300,562.0900
576.3000,577.8500,564.9400
590.1900,592.4300,578.7400
584.9500,588.6000,581.2500
592.4500,593.5200,582.8200
588.7600,600.0600,588.5400
580.0100,588.4100,578.0000
581.8200,582.9998,576.5000
574.9600,580.1300,572.2000
565.9000,566.2300,557.2100
567.7000,573.9880,566.0200
562.7600,566.6000,559.4800
567.3300,568.0925,557.3500
568.0000,571.4800,565.8200
579.8400,579.8400,563.7300
579.8100,580.0000,573.5100
573.5900,584.2800,573.1201
562.6200,574.2100,559.2500
560.3400,564.5200,557.0900
561.3000,565.0700,556.5201
561.7200,567.0000,558.6800
569.7700,570.3000,558.5800
584.2100,585.3175,566.6900
575.8500,581.0000,574.5800
587.6000,587.8900,577.2500
576.4800,581.9700,573.6100
575.4500,578.1300,566.4700
570.2200,580.4900,570.0100
571.7900,572.6500,568.3500
588.7200,590.0000,579.0000
588.1600,591.9000,583.5300
595.8100,599.1300,588.3200
601.0000,601.7300,588.2800
609.1600,611.9200,598.8680
601.6500,609.6000,597.1200
613.4400,613.8100,596.0000
600.5100,615.6940,600.0000
625.1000,632.4200,596.7000
633.8300,637.8500,621.2300
617.9600,630.1000,615.9400
605.3500,615.0000,603.7500
600.7800,608.5000,600.5800
610.3500,614.5500,604.7700
612.9600,616.1900,610.2300
606.8200,616.3800,601.8100
605.5300,616.9000,600.7000
595.0000,610.5700,595.0000
605.9200,607.8885,596.8100
609.6200,614.8300,608.9500
601.2000,608.1100,600.6100
603.7900,611.6000,600.1900
612.9900,616.0820,600.6100
615.0200,616.7400,610.6000
610.9100,618.0000,609.7000
604.0000,611.3500,602.8800
598.2400,606.6300,597.3200
592.9000,598.4500,590.2000
604.2500,608.8500,595.8300
605.6900,616.2600,599.0000
608.0500,612.8000,602.8100
608.5600,617.6900,607.0100
